ID,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session
499,Paul Mccullough,62,Other,IT,6359,2021-01-12,2.0,15,Active,Los Angeles,Evening
500,Bruce Rodriguez,62,Male,IT,9773,2019-09-23,,19,Inactive,Los Angeles,Night
501,Kristi Stevens,22,Male,HR,6558,2021-10-30,1.0,14,Active,Chicago,Night
502,Christina Hayes,32,Male,Sales,7401,2020-07-28,,8,Active,Los Angeles,Evening
503,Dawn Choi,28,Female,IT,8308,2018-10-21,5.0,18,Active,Los Angeles,Night
504,Zachary Bowen,25,Male,Sales,2712,2016-05-28,,10,Active,Chicago,Morning
505,Crystal Lee,64,Male,HR,3934,2022-07-09,5.0,20,Inactive,Los Angeles,Night
506,Dr. Justin Vega,50,Female,HR,3135,2020-03-20,,17,Inactive,Los Angeles,Night
507,Bradley Riley,62,Other,IT,3980,2024-01-09,,9,Active,New York,Morning
508,George Mcpherson,35,Male,HR,8602,2018-10-30,2.0,17,Inactive,New York,Morning
509,Erica Garcia,32,Female,IT,3726,2021-10-11,,4,Active,Chicago,Night
510,Christopher Black,62,Female,HR,3278,2021-08-29,5.0,10,Inactive,Los Angeles,Evening
511,Charles Smith,24,Female,IT,5716,2019-12-13,5.0,15,Active,Chicago,Night
512,Ellen Wright,56,Male,HR,7339,2023-01-06,,1,Active,New York,Evening
513,Ryan Hess,41,Male,HR,3067,2023-12-06,2.0,19,Active,Los Angeles,Evening
514,Miss Alyssa Perez DDS,59,Other,HR,8297,2015-10-13,4.0,1,Inactive,Los Angeles,Morning
515,Taylor Williamson,48,Male,HR,9293,2015-03-10,,17,Inactive,Chicago,Night
516,Megan Sullivan,42,Female,IT,4243,2023-05-24,3.0,2,Active,Los Angeles,Evening
517,Christina Lowe,35,Female,Sales,9630,2018-07-03,,1,Active,Los Angeles,Night
518,Anthony Sanchez DVM,37,Other,IT,9844,2020-11-28,,4,Active,Los Angeles,Morning
519,Kyle Strong,46,Female,HR,6688,2019-05-06,,16,Active,New York,Night
520,Omar Thomas,60,Male,Sales,2949,2015-11-12,2.0,18,Inactive,Chicago,Morning
521,Angela Jimenez,44,Other,HR,2246,2016-05-02,2.0,6,Inactive,New York,Evening
522,Rebecca Stone,18,Female,HR,2302,2024-01-08,,6,Active,New York,Night
523,Kyle Smith,37,Male,IT,8961,2020-09-04,1.0,1,Inactive,Chicago,Evening
524,Gwendolyn Ray,36,Female,Sales,3619,2021-06-08,3.0,7,Inactive,New York,Evening
525,Stephen Wilcox,19,Other,HR,8100,2019-02-06,1.0,4,Active,Chicago,Night
526,Ashley Barber,55,Male,IT,3072,2022-08-26,,16,Inactive,New York,Night
527,Brittany Holt,55,Male,IT,2247,2018-02-18,4.0,19,Inactive,New York,Morning
528,Amber Rodriguez,18,Male,Sales,4941,2022-12-11,5.0,19,Active,Los Angeles,Morning
529,Anne Roberts,44,Male,Sales,6936,2016-11-20,2.0,2,Active,Chicago,Evening
530,Katie Vega,40,Female,HR,7002,2019-08-06,2.0,20,Active,Los Angeles,Night
531,Gabriel Weber,32,Male,HR,2759,2016-05-10,5.0,7,Inactive,Los Angeles,Evening
532,Jeffrey Williamson,54,Other,IT,9988,2015-12-08,,16,Inactive,Chicago,Evening
533,Jason Juarez,61,Other,Sales,2646,2019-03-25,,17,Inactive,Los Angeles,Morning
534,Toni Hall,53,Other,HR,3093,2016-10-23,3.0,7,Active,New York,Night
535,Ryan Ramos,28,Female,Sales,4004,2016-10-22,,10,Active,Chicago,Morning
536,Thomas Stuart,30,Male,HR,4615,2022-01-07,,11,Inactive,Los Angeles,Evening
537,Joseph Adams,31,Female,Sales,3299,2018-02-28,,10,Inactive,New York,Night
538,Kimberly Burke,20,Male,IT,2492,2016-09-25,,3,Inactive,Los Angeles,Morning
539,Brandon Church,38,Male,HR,8388,2021-08-02,1.0,20,Inactive,Chicago,Morning
540,Jonathan Reed,39,Female,IT,9823,2019-04-02,,1,Active,Chicago,Night
541,Julie Turner,53,Female,HR,6092,2021-09-01,,16,Active,New York,Evening
542,Joseph Vargas,46,Female,Sales,5594,2016-09-05,,3,Active,Chicago,Evening
543,Michael Parker,37,Other,HR,6468,2018-11-17,,13,Inactive,Los Angeles,Evening
544,Erin Cunningham,63,Other,HR,9838,2015-06-10,5.0,20,Active,Los Angeles,Morning
545,Elizabeth Watson,47,Female,HR,2766,2018-10-11,,20,Inactive,Los Angeles,Night
546,Tara Mccoy,31,Male,IT,8103,2020-05-23,5.0,4,Active,Chicago,Night
547,Louis Larsen,24,Male,Sales,8608,2018-10-30,,20,Inactive,Los Angeles,Night
548,Tara Waller,50,Other,IT,3902,2020-10-21,,5,Inactive,Los Angeles,Evening
549,Morgan Thompson,32,Other,HR,7206,2018-01-11,,9,Inactive,New York,Night
550,Jason Greene,26,Male,Sales,5184,2018-12-09,,11,Active,Chicago,Evening
551,Patricia Terry,50,Male,Sales,3609,2020-01-30,,3,Inactive,Los Angeles,Evening
552,Melissa Erickson,48,Other,IT,2152,2020-07-04,,11,Active,Los Angeles,Morning
553,Amanda Griffith,26,Male,Sales,9704,2019-05-30,,9,Active,New York,Evening
554,Leslie Walker,20,Other,IT,2061,2024-09-05,3.0,14,Inactive,Chicago,Morning
555,Johnny Dalton,28,Other,HR,2673,2023-10-05,,17,Inactive,New York,Night
556,Crystal Kidd,29,Female,HR,8220,2019-11-20,5.0,11,Active,Los Angeles,Morning
557,Kristina Phillips,24,Male,IT,7887,2018-01-22,,14,Active,Chicago,Night
558,Michaela Rivera,28,Male,HR,9163,2018-10-05,2.0,12,Active,Los Angeles,Morning
559,Tammy Mcpherson,63,Female,Sales,2640,2020-10-24,,3,Active,New York,Morning
560,Carrie Thomas,39,Female,Sales,2831,2022-03-22,4.0,8,Active,Los Angeles,Evening
561,Kimberly Davis,52,Female,HR,7404,2024-01-06,4.0,15,Inactive,New York,Morning
562,Pamela Levine,37,Female,HR,8201,2017-11-13,2.0,16,Inactive,Chicago,Morning
563,Beverly Logan,51,Female,HR,9646,2021-08-08,,18,Inactive,Chicago,Evening
564,Pamela Ellison,23,Female,HR,7551,2018-10-18,,13,Inactive,New York,Night
565,Kathleen Ross,50,Male,IT,8941,2018-09-12,2.0,11,Active,New York,Morning
566,Erica Jones,46,Female,Sales,3768,2022-10-19,1.0,4,Inactive,Chicago,Night
567,Adam Thomas,32,Female,HR,9370,2021-05-08,4.0,20,Inactive,New York,Night
568,Courtney Lucas,20,Other,Sales,7155,2015-11-17,,1,Inactive,Los Angeles,Night
569,Kimberly Montgomery,55,Female,Sales,6345,2019-03-06,,2,Active,Los Angeles,Evening
570,Paul Smith,35,Other,IT,2042,2016-12-22,,4,Active,New York,Evening
571,Tamara Harding,18,Other,HR,2392,2017-03-08,,20,Active,Los Angeles,Evening
572,Suzanne Miller,41,Other,Sales,4208,2023-02-26,4.0,5,Inactive,Chicago,Evening
573,Laura Harvey,22,Male,IT,3141,2024-02-06,,19,Inactive,New York,Night
574,Patrick Rodriguez,38,Male,IT,3532,2018-11-18,,1,Active,New York,Morning
575,Sabrina Davis,27,Other,HR,3247,2021-09-22,4.0,11,Active,Chicago,Morning
576,Eric Smith,34,Male,HR,5168,2023-12-15,1.0,14,Inactive,New York,Evening
577,Chad Kennedy,49,Male,Sales,7111,2022-03-15,5.0,18,Active,Chicago,Night
578,Denise Lindsey,28,Other,IT,4002,2015-03-25,2.0,12,Active,New York,Evening
579,Dawn Fuller MD,18,Other,HR,8824,2015-11-03,5.0,11,Inactive,New York,Morning
580,Mark Santiago,32,Male,HR,3736,2018-09-26,3.0,17,Active,New York,Evening
581,Jennifer Stewart,32,Female,HR,9772,2021-05-05,1.0,8,Inactive,Los Angeles,Night
582,Sara Harris,35,Other,IT,3433,2024-03-07,,11,Active,New York,Evening
583,Nicholas Anderson,60,Male,Sales,3154,2016-02-13,,12,Inactive,New York,Night
584,Robin Williams,19,Other,HR,6531,2018-11-01,2.0,10,Inactive,Los Angeles,Morning
585,Angela Bell,62,Female,Sales,2844,2015-04-11,5.0,10,Active,New York,Evening
586,Alexander Mitchell,24,Other,HR,2401,2020-01-21,2.0,19,Inactive,New York,Night
587,Leslie Harmon,47,Male,IT,5440,2016-09-19,,11,Inactive,New York,Evening
588,Krystal Rice,42,Other,HR,9390,2021-08-05,5.0,13,Inactive,New York,Morning
589,Mr. Gary Ramos,64,Other,Sales,7293,2022-12-05,2.0,4,Inactive,Los Angeles,Night
590,Meghan Beck,18,Female,HR,7088,2020-11-05,,7,Active,Los Angeles,Night
591,Nancy Vincent,38,Other,HR,7948,2020-09-06,,18,Inactive,Los Angeles,Morning
592,Jonathan Rangel,49,Other,Sales,9323,2021-01-19,,18,Inactive,Chicago,Evening
593,Laura Smith,47,Female,Sales,7876,2019-04-30,2.0,1,Active,Los Angeles,Morning
594,Amber Mason,28,Other,HR,8165,2020-12-27,,4,Active,Chicago,Evening
595,Michelle Smith,35,Other,Sales,9906,2018-12-18,,9,Active,Los Angeles,Evening
596,Megan Barry,53,Female,Sales,8742,2019-04-05,,16,Inactive,Los Angeles,Evening
597,Kathy Clark,55,Female,IT,4040,2015-05-23,2.0,19,Inactive,New York,Morning
598,Brenda Torres,20,Male,HR,2256,2020-04-10,,9,Active,New York,Evening
599,James Rose,58,Female,HR,2593,2019-08-01,,11,Inactive,Chicago,Night
600,Stephen Weber,20,Male,HR,7375,2016-02-15,5.0,2,Active,Chicago,Night
601,Jason Hess,30,Female,IT,7847,2024-04-04,3.0,10,Inactive,New York,Morning
602,Connie Collins,52,Male,Sales,6509,2021-05-07,1.0,1,Active,Chicago,Morning
603,Melissa Evans,37,Female,HR,4680,2020-11-22,2.0,13,Inactive,Los Angeles,Evening
604,Thomas Martinez,50,Male,HR,7767,2021-03-24,1.0,3,Inactive,New York,Morning
605,Erin Phillips,65,Female,Sales,8054,2022-01-04,2.0,9,Active,New York,Night
606,Stephanie Lopez,36,Female,IT,5765,2023-08-31,1.0,17,Inactive,New York,Night
607,Christopher Knapp,54,Male,HR,5240,2016-07-13,,12,Inactive,New York,Evening
608,Shelly Russo,48,Female,Sales,3845,2015-09-14,4.0,13,Active,Chicago,Night
609,Kimberly Galvan,55,Male,HR,8646,2018-03-24,2.0,14,Inactive,New York,Night
610,Renee Burnett,62,Male,Sales,4160,2021-08-25,3.0,12,Active,Chicago,Night
611,Kerry Simon,50,Male,Sales,6272,2018-01-19,,1,Active,New York,Night
612,Alfred Barr,31,Female,Sales,4654,2020-05-01,,7,Inactive,Chicago,Morning
613,Kelsey Hines,64,Other,IT,9282,2016-10-06,,20,Active,New York,Evening
614,Elizabeth Dudley,64,Other,HR,5152,2019-05-05,,15,Active,New York,Night
615,Kimberly Dunlap,53,Male,HR,4213,2018-06-21,,1,Active,Los Angeles,Morning
616,David Pena,59,Male,IT,3105,2017-07-09,3.0,9,Active,Los Angeles,Night
617,Sarah Castro,19,Other,IT,6934,2019-10-20,4.0,8,Inactive,Los Angeles,Evening
618,Tiffany Richardson,36,Other,IT,9775,2018-11-24,4.0,5,Active,Los Angeles,Night
619,Terry Burch,63,Male,IT,5417,2019-12-05,2.0,11,Active,Los Angeles,Evening
620,Jason Davis,31,Female,IT,6675,2017-10-21,,9,Active,New York,Night
621,Henry Bennett,51,Other,Sales,5740,2023-09-29,,17,Active,Los Angeles,Evening
622,John Rodriguez,42,Female,IT,4781,2023-01-20,,4,Inactive,Los Angeles,Night
623,Joseph Smith,26,Male,Sales,8377,2022-06-23,2.0,7,Active,Chicago,Morning
624,Anthony Miller,64,Other,Sales,8635,2020-06-09,,20,Inactive,New York,Evening
625,Jennifer Clark,64,Male,IT,4232,2023-05-21,2.0,10,Active,New York,Night
626,Douglas Martin,23,Female,HR,7218,2017-01-17,1.0,19,Inactive,New York,Night
627,Brenda Carter,36,Male,IT,9295,2020-03-04,,7,Inactive,Chicago,Evening
628,Terri Foster,20,Male,HR,6165,2017-12-22,,9,Active,New York,Morning
629,Brenda Lang,23,Male,HR,3790,2024-08-01,2.0,13,Active,New York,Morning
630,Patricia Scott,52,Other,Sales,9364,2019-11-05,,5,Active,New York,Evening
631,Melissa Vega,21,Female,Sales,5970,2016-11-09,,6,Active,Los Angeles,Evening
632,Taylor Thompson,23,Other,HR,7974,2018-07-26,,14,Inactive,New York,Morning
633,Tina Welch,21,Other,HR,7343,2019-02-01,,7,Inactive,Los Angeles,Morning
634,Heather Arias,21,Female,Sales,3913,2017-11-23,,9,Active,New York,Evening
635,Ralph Newman,65,Other,IT,4565,2022-04-10,3.0,2,Active,New York,Night
636,Stacy Bell,37,Female,Sales,3622,2017-02-10,,15,Active,Los Angeles,Evening
637,Tyler Miller,54,Female,IT,5589,2021-08-18,,10,Inactive,Los Angeles,Evening
638,Valerie Lee,51,Other,HR,2218,2023-02-10,,5,Inactive,Chicago,Evening
639,Jimmy Wade,19,Male,Sales,2277,2019-10-21,1.0,4,Active,Los Angeles,Night
640,Carlos Mcmillan,24,Other,IT,8973,2016-03-18,,4,Inactive,Los Angeles,Morning
641,Laurie Mata,51,Other,HR,3779,2021-11-27,5.0,20,Inactive,Chicago,Night
642,Brianna Phelps,37,Male,Sales,6354,2021-12-03,,9,Active,Los Angeles,Night
643,Heather Henry,45,Female,IT,7756,2018-07-05,3.0,5,Inactive,Los Angeles,Night
644,Rebecca Avery,40,Female,HR,6918,2019-02-03,5.0,1,Active,Los Angeles,Night
645,Anthony Blankenship,33,Other,IT,9323,2017-10-16,,10,Active,Chicago,Morning
646,Alice Martin,37,Male,HR,2899,2021-02-10,2.0,4,Inactive,Chicago,Night
647,Phillip Nelson,28,Other,Sales,8643,2019-04-23,1.0,11,Active,Chicago,Morning
648,Emily Martin,58,Male,Sales,4038,2020-09-06,3.0,13,Active,Los Angeles,Evening
649,Monica Blake,19,Other,Sales,8687,2016-11-19,,9,Active,New York,Morning
650,Rebecca Carter,36,Female,IT,6907,2015-04-28,,6,Inactive,Chicago,Morning
651,Jason Warren,57,Female,HR,2850,2019-10-24,,1,Active,Los Angeles,Evening
652,Julian Maxwell,47,Female,IT,3343,2022-01-26,,1,Inactive,Los Angeles,Night
653,Mrs. Kimberly Day MD,61,Male,HR,5508,2016-04-06,5.0,5,Active,Los Angeles,Night
654,Rachel Roman,19,Male,Sales,3896,2023-09-21,3.0,12,Inactive,Los Angeles,Night
655,Elizabeth Johnston,59,Other,HR,5042,2018-04-18,2.0,13,Inactive,Chicago,Night
656,Sabrina Norris,55,Female,Sales,8505,2022-12-23,,9,Inactive,New York,Morning
657,Brandi Harvey,40,Other,HR,4393,2020-12-21,,7,Active,Chicago,Night
658,Hayden Parsons,28,Other,Sales,3453,2017-05-01,,13,Inactive,Chicago,Night
659,Gregory Marshall,20,Male,HR,3500,2020-08-11,,20,Active,New York,Morning
660,Eric Bailey,65,Female,HR,5816,2021-06-24,4.0,9,Active,Chicago,Evening
661,Dawn Coleman,48,Female,HR,8150,2017-03-30,,3,Active,New York,Night
662,Alex Jones,47,Male,Sales,7270,2022-12-11,1.0,3,Inactive,Chicago,Night
663,Bobby Tanner,28,Other,HR,6861,2023-02-10,1.0,12,Inactive,Chicago,Night
664,Jeffrey Stephens,51,Other,IT,6903,2020-06-10,,9,Active,Chicago,Night
665,Brenda Mendoza,43,Female,Sales,9053,2024-02-20,1.0,9,Active,New York,Evening
666,John Adkins,43,Other,Sales,6853,2017-08-28,,10,Inactive,New York,Night
667,James Diaz,23,Female,IT,4156,2015-11-05,,17,Inactive,New York,Evening
668,Leslie Velez,29,Male,IT,8335,2020-01-02,,17,Inactive,Chicago,Morning
669,Michael Lee,23,Male,Sales,8898,2020-04-09,1.0,15,Active,New York,Night
670,Lindsey Davis,31,Female,Sales,6174,2015-07-05,,3,Inactive,New York,Evening
671,Sara Brewer,62,Other,HR,7445,2017-05-04,2.0,19,Inactive,Chicago,Morning
672,Seth Brown,28,Other,IT,3478,2020-05-03,3.0,16,Inactive,Los Angeles,Night
673,Stanley White,35,Female,IT,4196,2022-11-05,5.0,6,Inactive,New York,Morning
674,Mrs. Theresa Wilson,20,Female,Sales,2372,2018-10-13,4.0,8,Active,Chicago,Morning
675,John Freeman,60,Male,HR,3436,2021-10-22,1.0,10,Active,Los Angeles,Night
676,Charles Nichols,59,Other,Sales,8057,2020-08-27,,6,Active,New York,Evening
677,Cory Roth,40,Other,IT,5765,2016-09-16,,18,Inactive,New York,Evening
678,Michelle Durham,35,Male,HR,5900,2015-04-25,,12,Active,Chicago,Evening
679,Manuel Lewis,42,Female,IT,8696,2023-12-09,,11,Inactive,New York,Morning
680,Jeremy Garcia,58,Female,HR,2477,2024-10-08,,4,Active,New York,Morning
681,Christy Jordan,19,Female,IT,6725,2022-10-25,3.0,6,Active,Chicago,Morning
682,Colleen Jones,29,Other,Sales,7514,2022-07-26,1.0,8,Inactive,New York,Night
683,Zachary Brown,21,Other,Sales,4750,2020-03-10,2.0,8,Inactive,New York,Morning
684,Jill Stanton,48,Male,HR,5309,2023-03-29,1.0,5,Active,New York,Morning
685,Kristen Jackson,50,Female,IT,9782,2015-04-20,,9,Inactive,Chicago,Night
686,Jillian Ramos,27,Other,HR,6589,2016-10-16,,3,Inactive,New York,Evening
687,Angel Henry,20,Male,Sales,4483,2016-07-29,2.0,19,Active,New York,Night
688,Brandon Martin,20,Female,IT,9044,2021-10-08,,7,Active,Los Angeles,Morning
689,Natalie Byrd,29,Male,HR,3504,2016-07-05,,10,Active,Chicago,Evening
690,Samuel Rivera,35,Female,HR,5531,2017-01-13,,7,Active,Chicago,Morning
691,Dr. Danny Mccann,60,Other,IT,4255,2021-09-12,,17,Active,New York,Evening
692,Jim Scott,47,Male,Sales,2145,2021-08-23,,10,Active,Chicago,Night
693,Molly Harris,63,Male,IT,7897,2024-08-20,,20,Active,New York,Evening
694,Edward Smith,61,Other,IT,3742,2017-08-17,,16,Active,New York,Evening
695,Jessica Lopez,50,Female,HR,4721,2024-11-08,5.0,16,Active,Los Angeles,Evening
696,Cynthia Melton,62,Other,HR,2873,2019-09-18,3.0,1,Inactive,Chicago,Morning
697,John Smith,61,Female,IT,3398,2019-10-15,,4,Inactive,Chicago,Night
698,Carl Armstrong,22,Male,IT,4927,2016-05-13,5.0,20,Active,Los Angeles,Evening
699,Ashley Garcia,48,Other,Sales,2106,2020-02-28,2.0,3,Active,Chicago,Night
700,David Pierce,39,Female,IT,7614,2021-03-22,,10,Active,New York,Evening
701,Jerry Thompson,44,Female,IT,8634,2021-02-28,,3,Inactive,New York,Evening
702,Lisa Ramirez,43,Female,IT,4925,2016-05-25,,3,Active,New York,Evening
703,Rhonda Salinas,53,Male,HR,5273,2021-07-27,1.0,4,Inactive,New York,Night
704,Cheryl Chambers,42,Other,IT,9621,2018-11-18,2.0,16,Active,Los Angeles,Night
705,Mr. Micheal Henry,39,Male,IT,7371,2017-02-02,1.0,4,Inactive,Chicago,Night
706,Raymond Nelson,28,Female,Sales,7873,2022-09-10,3.0,2,Active,Chicago,Night
707,Angela Roberts,42,Male,IT,9871,2018-07-09,,5,Inactive,Los Angeles,Morning
708,Megan Lamb,51,Female,Sales,4164,2020-09-11,3.0,8,Inactive,New York,Morning
709,Brian Owens,23,Male,HR,5648,2020-07-05,,19,Active,New York,Morning
710,Jacob Woods,54,Female,IT,9592,2020-06-03,,1,Active,New York,Night
711,Ellen Barker,57,Female,IT,2096,2016-10-02,5.0,1,Inactive,New York,Night
712,Dana Garcia,40,Female,IT,4386,2024-04-22,1.0,19,Inactive,Chicago,Night
713,Howard Key,47,Male,HR,7123,2019-04-04,,11,Active,New York,Night
714,Melissa Wallace,41,Female,IT,3591,2015-09-22,2.0,18,Inactive,Los Angeles,Morning
715,Monique Davis,22,Female,IT,5449,2016-03-10,3.0,2,Inactive,Los Angeles,Evening
716,Mary Martinez,26,Other,Sales,4664,2023-12-15,,16,Inactive,Chicago,Evening
717,Jeff Johnson,20,Other,IT,7345,2014-12-11,,11,Inactive,New York,Morning
718,Douglas Ramirez,45,Male,Sales,7615,2021-04-27,,7,Inactive,Chicago,Evening
719,Amy Miller,27,Other,HR,6899,2017-09-04,5.0,3,Inactive,New York,Morning
720,Patrick Evans,60,Other,IT,5107,2017-11-27,5.0,4,Active,Chicago,Night
721,Shannon Jackson,49,Female,IT,5126,2015-07-24,4.0,13,Inactive,Los Angeles,Morning
722,Kelly Rios,60,Other,IT,2131,2015-06-17,4.0,19,Active,New York,Evening
723,Jill Buchanan,57,Male,HR,6974,2024-08-13,4.0,6,Active,Los Angeles,Evening
724,Keith Johnson,49,Male,IT,7298,2020-09-21,,18,Inactive,Los Angeles,Evening
725,Gregory Smith,36,Female,IT,4936,2022-04-13,,12,Active,Chicago,Evening
726,Joseph Klein,64,Other,Sales,2962,2019-04-16,,17,Inactive,Los Angeles,Night
727,David Gregory,36,Male,Sales,2321,2023-12-11,,1,Active,Chicago,Evening
728,Tammy Dixon,60,Male,HR,5312,2021-09-29,,8,Active,Los Angeles,Night
729,Linda Hawkins,60,Other,HR,4524,2015-06-05,3.0,3,Inactive,New York,Morning
730,Deborah Sanchez,65,Female,IT,9136,2020-07-05,,3,Inactive,Chicago,Morning
731,Melissa Carey,40,Female,IT,6352,2020-06-03,2.0,4,Active,Los Angeles,Morning
732,Corey Johnson,36,Male,HR,7378,2016-10-26,,2,Active,Chicago,Morning
733,Jay Evans,21,Male,HR,8147,2022-03-29,5.0,2,Inactive,Chicago,Morning
734,Kevin Green,44,Male,HR,5551,2021-09-13,3.0,17,Active,Chicago,Night
735,Rebecca Padilla,44,Female,Sales,2683,2018-09-30,3.0,3,Active,Los Angeles,Morning
736,Dave Romero,25,Male,IT,9392,2024-04-20,,17,Inactive,New York,Morning
737,David Mills,24,Female,HR,2727,2020-12-07,,1,Inactive,Chicago,Night
738,William Alexander,25,Female,Sales,2797,2021-03-26,2.0,17,Inactive,New York,Night
739,Mr. John Hill II,36,Female,Sales,2709,2021-09-07,,9,Inactive,Los Angeles,Night
740,John Foster,44,Other,IT,3062,2021-01-28,1.0,3,Active,New York,Night
741,Christy Berry,41,Female,Sales,8189,2016-10-12,,3,Active,Chicago,Morning
742,Jason Ortiz,25,Female,IT,3647,2020-10-18,2.0,19,Inactive,New York,Evening
743,Timothy Guzman,41,Female,Sales,9409,2023-09-17,,16,Inactive,New York,Morning
744,Manuel Ramirez,34,Female,Sales,2786,2017-07-27,1.0,6,Active,Los Angeles,Evening
745,Erik Rodriguez,51,Other,HR,2892,2016-10-06,,8,Active,Los Angeles,Night
746,Jo Richards,51,Male,Sales,8009,2020-12-14,,15,Inactive,Chicago,Night
747,Veronica Bennett,51,Other,IT,5497,2021-12-26,5.0,13,Inactive,Los Angeles,Morning
748,Zoe Camacho,58,Male,Sales,2451,2020-11-22,4.0,2,Active,New York,Night
749,Jennifer Cruz,54,Other,HR,9098,2022-09-05,,4,Inactive,Chicago,Morning
