ID,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session
750,William Garza,36,Male,IT,2162,2019-05-22,,7,Active,New York,Morning
751,Matthew Anderson,45,Male,IT,2532,2021-05-25,3.0,7,Active,New York,Night
752,David Powell IV,40,Other,IT,8831,2021-01-27,5.0,8,Active,New York,Morning
753,Lynn Franco,53,Other,IT,8632,2020-12-27,,15,Inactive,Chicago,Morning
754,Kelly Sutton,28,Female,IT,9146,2022-10-16,5.0,13,Active,Chicago,Evening
755,Sheri Cortez,39,Male,HR,8348,2023-06-11,,19,Active,Chicago,Morning
756,Stanley Baker,28,Other,Sales,5009,2017-08-14,2.0,1,Active,Chicago,Evening
757,James James,38,Male,Sales,9666,2016-04-14,,15,Active,Los Angeles,Morning
758,Mr. Harry Allen,34,Other,Sales,3395,2015-05-31,3.0,4,Active,Los Angeles,Morning
759,Matthew Roberts,53,Male,Sales,9917,2017-07-07,1.0,16,Active,Los Angeles,Evening
760,Gary Lee,32,Other,IT,9626,2020-04-25,,16,Active,Los Angeles,Night
761,Taylor Dean,34,Female,Sales,4424,2021-08-22,5.0,19,Inactive,New York,Night
762,Madeline Contreras,19,Other,HR,9825,2018-11-16,4.0,5,Inactive,Los Angeles,Morning
763,Terri Ross,51,Female,IT,9654,2022-04-15,1.0,11,Active,Los Angeles,Night
764,Darrell Wall,30,Male,IT,6212,2021-05-05,4.0,15,Inactive,Chicago,Night
765,Roberta Haas,48,Male,HR,3927,2019-07-13,5.0,20,Inactive,Chicago,Evening
766,Steve Smith,42,Female,Sales,3414,2023-02-13,2.0,20,Inactive,Chicago,Evening
767,William Davis,62,Other,IT,4483,2021-06-01,,8,Active,Los Angeles,Morning
768,Paige Hayes,27,Female,Sales,6086,2016-06-05,2.0,1,Active,Chicago,Night
769,Julie Baird,26,Other,HR,6745,2024-10-10,,16,Active,Los Angeles,Evening
770,Isaac Shannon,19,Other,HR,6166,2020-10-12,,10,Active,New York,Night
771,Daniel Lee,64,Female,Sales,7841,2017-08-29,3.0,14,Active,Chicago,Night
772,Willie Miller,39,Female,Sales,4949,2022-08-27,5.0,7,Inactive,New York,Evening
773,Bryan Brown,45,Other,IT,8462,2019-03-12,3.0,2,Active,Los Angeles,Evening
774,Penny Jennings,30,Other,IT,9314,2016-11-08,,4,Active,Los Angeles,Morning
775,Christopher Swanson,62,Female,Sales,5349,2020-12-12,2.0,8,Inactive,Los Angeles,Evening
776,Emily Price,53,Male,HR,7659,2020-09-02,3.0,16,Active,Los Angeles,Evening
777,Rebecca Gonzalez,61,Male,Sales,7765,2018-03-22,2.0,16,Inactive,Los Angeles,Night
778,Danielle Garza,58,Other,IT,3703,2016-04-11,2.0,6,Inactive,Chicago,Night
779,David Nelson,39,Other,Sales,9653,2021-08-08,,19,Inactive,New York,Morning
780,Brian Phillips,37,Other,HR,2511,2022-07-02,,5,Inactive,Chicago,Morning
781,Anita Jones,44,Male,IT,6141,2017-05-15,3.0,1,Active,Los Angeles,Evening
782,Sheila Moore,18,Male,HR,2973,2019-05-29,,4,Active,Chicago,Morning
783,Alex Thompson,54,Female,HR,6145,2019-02-03,3.0,7,Inactive,New York,Evening
784,Danielle Gomez,46,Male,IT,5031,2018-06-16,,7,Active,New York,Morning
785,Alyssa Harris,49,Male,HR,4679,2022-11-27,,15,Active,Chicago,Morning
786,Steve Morton,20,Other,Sales,3265,2022-12-16,5.0,7,Active,Los Angeles,Evening
787,John Smith,19,Female,HR,4666,2016-06-01,,16,Inactive,Chicago,Evening
788,David Williams,33,Female,Sales,2078,2021-09-22,3.0,15,Inactive,New York,Night
789,Lauren Williams,27,Other,Sales,3153,2020-12-04,2.0,5,Active,New York,Morning
790,Carrie Butler,65,Male,Sales,3369,2016-03-09,,12,Inactive,Chicago,Evening
791,Matthew Hernandez,59,Other,IT,9265,2021-04-17,1.0,3,Active,Los Angeles,Evening
792,Lauren Richardson,35,Other,Sales,3717,2016-07-16,4.0,4,Inactive,Chicago,Evening
793,Olivia Butler,28,Female,IT,9518,2024-10-05,,9,Active,Los Angeles,Night
794,Carrie Clark,30,Female,HR,2912,2018-12-21,,11,Active,New York,Morning
795,Elizabeth Wolf,63,Female,Sales,5419,2016-08-17,,7,Inactive,New York,Night
796,Joanne Griffin,37,Male,IT,5423,2015-09-27,,18,Inactive,Chicago,Morning
797,Jacob Shannon,35,Other,Sales,9926,2016-09-04,,7,Active,Chicago,Night
798,Melanie Casey,44,Other,HR,4713,2017-10-09,5.0,2,Active,New York,Morning
799,Lori Gray,49,Female,IT,5690,2016-02-09,,20,Active,New York,Morning
800,Ann Mcdonald,52,Female,HR,7496,2019-05-27,3.0,6,Active,Los Angeles,Night
801,Jesse Wilson,22,Female,HR,8220,2023-02-24,,12,Inactive,New York,Evening
802,Cynthia Vasquez,52,Male,Sales,4721,2024-01-08,3.0,7,Active,Chicago,Night
803,Lawrence Smith,27,Male,HR,6247,2024-03-20,2.0,9,Active,Los Angeles,Morning
804,Jacob Aguilar,23,Male,IT,2372,2020-06-01,,1,Inactive,Chicago,Morning
805,Gerald Sharp,53,Other,HR,8136,2016-02-25,,6,Inactive,Chicago,Morning
806,Terri Richards,35,Female,Sales,5940,2023-12-17,,5,Inactive,Chicago,Evening
807,Elizabeth Vega,61,Female,HR,8381,2021-12-17,1.0,8,Inactive,New York,Night
808,Jeremy Cooper,58,Female,HR,3241,2023-09-16,2.0,6,Active,Chicago,Evening
809,Matthew Bonilla,44,Male,IT,9092,2018-06-11,2.0,20,Active,Chicago,Morning
810,Eric Montgomery,60,Female,HR,3710,2023-07-12,,19,Active,Los Angeles,Evening
811,Susan Gonzalez,62,Male,IT,7862,2018-10-20,,3,Inactive,New York,Evening
812,Jesse Miller,52,Male,HR,9993,2020-11-27,,12,Active,Chicago,Evening
813,Mr. Dustin Cross,65,Female,HR,4716,2017-02-23,5.0,17,Active,Los Angeles,Evening
814,Dr. Pamela Key,27,Female,Sales,7359,2018-09-06,,7,Active,New York,Night
815,Jennifer Ward,31,Female,IT,3565,2021-11-30,5.0,4,Active,New York,Night
816,Philip Henderson,31,Other,HR,6825,2023-06-04,2.0,12,Active,New York,Morning
817,Rachael Benson,64,Female,HR,5547,2023-03-28,,7,Inactive,New York,Night
818,Donald Warner,18,Female,HR,5520,2015-10-09,3.0,12,Inactive,Chicago,Night
819,Wayne Schneider,43,Other,Sales,5163,2022-11-30,,7,Inactive,Chicago,Morning
820,Amber Ward,54,Female,Sales,7880,2024-09-19,3.0,6,Active,New York,Night
821,Karen Washington,31,Male,Sales,8949,2018-10-21,,5,Inactive,New York,Morning
822,Shawn Wells,26,Other,HR,6872,2017-08-30,,15,Active,Chicago,Night
823,Michelle Jackson,52,Female,IT,5262,2017-09-16,,9,Inactive,Chicago,Morning
824,Jesse Mendoza,52,Other,IT,7966,2022-11-01,1.0,13,Inactive,New York,Night
825,Tracy Powers,65,Female,IT,3535,2020-05-08,,19,Active,New York,Morning
826,Sarah Sanders,54,Other,IT,9279,2021-03-24,,18,Inactive,New York,Morning
827,Maria Franklin,60,Male,IT,4635,2023-10-16,5.0,9,Inactive,New York,Night
828,Melanie Andersen,20,Other,IT,3716,2023-01-07,3.0,11,Inactive,Chicago,Night
829,Michael Snyder,55,Other,Sales,7497,2024-02-03,1.0,20,Inactive,New York,Morning
830,Kimberly Morris,50,Female,Sales,7236,2024-02-17,,12,Inactive,New York,Morning
831,Daniel Williamson,25,Male,IT,3612,2021-10-19,,15,Inactive,New York,Evening
832,Jared Webb,18,Male,IT,7530,2016-06-22,2.0,1,Inactive,New York,Morning
833,Susan Davis,54,Female,Sales,4232,2015-07-03,5.0,3,Active,Chicago,Morning
834,Michelle Wolfe,63,Male,Sales,6576,2016-01-08,,11,Active,Los Angeles,Evening
835,Keith Smith,53,Other,HR,4215,2022-11-19,1.0,9,Active,Los Angeles,Morning
836,Jonathan Rivera,47,Female,HR,4906,2019-06-08,2.0,8,Inactive,Chicago,Night
837,Bryan Walsh,42,Female,IT,7551,2018-04-11,5.0,10,Inactive,Chicago,Night
838,William Best,36,Other,HR,7188,2023-04-06,,18,Inactive,Chicago,Evening
839,Anne Estes,59,Female,Sales,2801,2015-04-07,2.0,9,Inactive,Los Angeles,Evening
840,Jeffrey Morton,22,Female,HR,7904,2024-01-30,2.0,10,Inactive,Chicago,Night
841,Jacqueline Evans,60,Other,HR,8240,2017-11-27,4.0,13,Inactive,New York,Night
842,Tammy Smith,30,Female,Sales,2087,2015-01-09,5.0,6,Inactive,Los Angeles,Morning
843,Sara King,36,Female,Sales,8775,2021-05-31,,3,Inactive,Los Angeles,Evening
844,Robert Goodman,21,Other,IT,9051,2021-03-26,5.0,20,Inactive,New York,Evening
845,Gerald Cooke,33,Other,Sales,9693,2017-08-29,,17,Inactive,New York,Morning
846,Natasha Harris,36,Male,HR,4316,2021-02-16,,17,Active,Chicago,Evening
847,Darryl Nolan,35,Male,HR,7435,2018-12-20,,19,Inactive,Chicago,Morning
848,Edward Wilkerson,55,Other,Sales,4560,2023-01-14,,20,Inactive,Chicago,Morning
849,Frank Gomez,55,Female,Sales,6659,2021-06-07,2.0,18,Inactive,Chicago,Night
850,Dr. Shawn Miranda,26,Male,HR,8255,2017-08-20,,2,Active,New York,Evening
851,Geoffrey Roberts,59,Other,IT,5937,2023-10-15,4.0,11,Inactive,Chicago,Night
852,Elizabeth Kramer,61,Other,Sales,7347,2017-10-23,5.0,8,Active,New York,Night
853,Robert Williams,60,Male,IT,6762,2017-07-22,3.0,2,Inactive,New York,Evening
854,Mr. Ryan Beck,61,Male,IT,5369,2024-03-21,1.0,7,Active,Los Angeles,Night
855,Amy Heath,54,Male,Sales,6897,2021-01-02,2.0,20,Active,Los Angeles,Evening
856,Zachary Cox,24,Other,IT,2499,2018-08-19,,8,Active,New York,Night
857,Nicholas Guerra,23,Male,HR,7314,2016-01-04,,17,Active,Los Angeles,Morning
858,Sarah Fletcher,41,Male,HR,9285,2023-04-11,3.0,19,Active,New York,Evening
859,Katelyn Jacobson,41,Other,Sales,7503,2018-08-30,,6,Active,New York,Morning
860,Jenna Marquez,28,Female,IT,8971,2016-03-21,,17,Inactive,New York,Night
861,Jennifer Smith,23,Other,HR,7176,2015-03-13,4.0,6,Active,Los Angeles,Evening
862,Daniel Duke,45,Male,HR,4808,2019-12-13,2.0,10,Active,Los Angeles,Evening
863,Dana Payne,28,Male,HR,8191,2022-02-10,,2,Active,New York,Morning
864,Miss Jessica Jones,39,Male,HR,2947,2021-10-04,,10,Inactive,Los Angeles,Evening
865,Jessica Garcia,47,Male,Sales,8619,2024-08-23,2.0,13,Active,Los Angeles,Night
866,Rachel Jones,19,Female,HR,5015,2021-07-26,5.0,8,Inactive,Los Angeles,Evening
867,Brent Mendoza,22,Male,Sales,5700,2021-09-15,5.0,16,Active,Chicago,Night
868,Daniel Malone,55,Female,Sales,3695,2016-06-08,1.0,6,Active,Chicago,Night
869,Nicholas Rodriguez,50,Other,Sales,4694,2021-05-25,5.0,10,Inactive,Chicago,Evening
870,Jerry Lopez,26,Male,Sales,2387,2019-05-20,,11,Inactive,Chicago,Morning
871,Nicole Cook,41,Female,HR,8495,2022-09-06,1.0,19,Inactive,Los Angeles,Night
872,Anthony Ferguson,41,Male,Sales,7556,2023-02-03,,16,Active,New York,Evening
873,Kimberly Miller,52,Male,Sales,5282,2022-10-22,4.0,5,Inactive,Los Angeles,Morning
874,Jennifer Clark,25,Female,HR,7713,2017-05-18,,20,Inactive,Chicago,Evening
875,Katherine Wong,34,Other,HR,6706,2018-10-15,,13,Active,Los Angeles,Evening
876,John Becker,29,Female,IT,3452,2022-11-29,,19,Inactive,Chicago,Night
877,Nicole Smith,50,Other,HR,8274,2023-11-06,,3,Active,New York,Evening
878,Megan Castillo,18,Other,Sales,5086,2022-06-05,,4,Inactive,Chicago,Morning
879,Ashley Alvarado,54,Other,IT,2937,2018-10-03,,13,Inactive,Los Angeles,Night
880,Sarah Thomas,54,Male,IT,6185,2016-10-29,,1,Active,New York,Evening
881,Mckenzie Moore,53,Male,HR,8758,2023-07-14,,5,Active,Chicago,Morning
882,Ryan James,41,Male,Sales,7686,2015-02-16,,13,Inactive,Los Angeles,Evening
883,Jaclyn Collins,47,Male,IT,2029,2019-12-05,,17,Active,Los Angeles,Morning
884,Jay Atkinson,51,Male,HR,7315,2024-10-02,,8,Active,Chicago,Evening
885,Whitney Chambers,65,Male,Sales,8456,2016-03-26,3.0,14,Active,New York,Evening
886,Dawn Gonzales,21,Male,HR,8766,2020-06-21,,10,Inactive,Los Angeles,Night
887,Christine Hooper,43,Female,IT,8772,2021-10-13,,6,Active,New York,Morning
888,Joel Anthony,52,Female,Sales,7588,2017-05-26,1.0,9,Inactive,Chicago,Night
889,Jodi Graves,32,Other,IT,9511,2022-05-23,,3,Inactive,Los Angeles,Evening
890,Vicki Taylor,48,Female,IT,6114,2021-08-04,1.0,1,Active,Chicago,Night
891,Johnathan Donaldson,37,Female,IT,7496,2020-02-18,5.0,7,Inactive,Chicago,Evening
892,Monica Parker,60,Male,Sales,8117,2020-04-13,1.0,7,Inactive,New York,Morning
893,Chelsea Hill,31,Male,HR,4345,2024-05-03,5.0,12,Active,Los Angeles,Night
894,Lance Davis,34,Other,Sales,7651,2019-01-27,3.0,2,Inactive,Chicago,Night
895,Ruth Randall,19,Male,IT,8059,2017-07-24,4.0,3,Active,Los Angeles,Night
896,Patricia Lee,56,Female,HR,3168,2016-04-02,1.0,6,Active,New York,Morning
897,Tyrone Elliott,36,Male,HR,6289,2016-03-27,1.0,12,Inactive,Chicago,Evening
898,Laura Montgomery,56,Female,Sales,4269,2020-06-15,,13,Active,Los Angeles,Morning
899,Tiffany Jordan,44,Male,Sales,9819,2022-07-15,,13,Active,New York,Morning
900,Richard Pearson,52,Other,IT,7473,2023-04-24,2.0,10,Active,Chicago,Morning
901,John Rogers,29,Male,HR,7568,2024-01-13,5.0,17,Active,Los Angeles,Evening
902,Andrea Bond,50,Other,HR,3312,2023-06-08,,4,Inactive,Los Angeles,Evening
903,Christina Henry,39,Female,HR,6644,2018-01-03,,7,Active,Chicago,Evening
904,Leslie Mason,42,Other,Sales,9658,2019-10-31,1.0,14,Inactive,New York,Evening
905,Daniel Stanley,22,Other,HR,7388,2016-09-07,4.0,13,Inactive,Chicago,Morning
906,Bradley Parker,36,Other,Sales,2371,2023-03-16,,5,Active,Los Angeles,Evening
907,Christina Carlson,42,Female,Sales,2015,2020-05-08,1.0,14,Inactive,Chicago,Evening
908,Kimberly Burke,59,Female,Sales,5628,2016-10-08,,4,Inactive,Chicago,Evening
909,Sara Martinez,34,Other,HR,9951,2024-02-18,,6,Inactive,New York,Night
910,Peter Hardy,38,Other,IT,5134,2022-12-04,5.0,14,Active,Chicago,Night
911,Kimberly Moses,49,Female,IT,6502,2022-05-28,3.0,1,Active,Los Angeles,Evening
912,Larry Fritz,29,Female,Sales,4999,2021-02-25,,16,Inactive,Los Angeles,Morning
913,Courtney Lopez,59,Female,Sales,4875,2015-01-18,,6,Active,Los Angeles,Evening
914,Megan Woods,56,Other,IT,5322,2022-10-10,,6,Active,Los Angeles,Evening
915,Benjamin Brown,31,Female,HR,3340,2016-12-19,,4,Inactive,Los Angeles,Morning
916,Matthew Cole,21,Female,HR,6900,2016-09-21,,10,Active,Chicago,Morning
917,Jose Powell,50,Male,IT,6907,2024-01-09,1.0,4,Active,Los Angeles,Night
918,Erin Walker,45,Female,HR,6585,2016-02-18,,9,Inactive,Los Angeles,Evening
919,Tammy Schneider,22,Other,IT,3625,2016-10-24,4.0,14,Active,Chicago,Morning
920,Cheryl Singh,56,Other,HR,9761,2020-05-14,,6,Inactive,Los Angeles,Evening
921,Vicki Hicks,29,Male,HR,4077,2015-10-25,1.0,3,Inactive,Chicago,Evening
922,Rachel Spencer,52,Other,IT,5090,2015-12-26,,9,Active,Los Angeles,Evening
923,Joseph Murillo,39,Male,HR,9553,2018-05-30,,15,Active,Los Angeles,Morning
924,Eric Collins,34,Other,Sales,6162,2018-04-30,3.0,10,Inactive,Chicago,Night
925,Richard Martin,38,Male,Sales,6578,2023-09-13,,1,Active,Chicago,Morning
926,John Thompson,48,Male,HR,7192,2016-12-05,,4,Inactive,Chicago,Night
927,Laura Stewart,55,Female,HR,6341,2023-07-31,,13,Inactive,New York,Morning
928,Jason Reed,23,Male,IT,3405,2016-01-11,,20,Inactive,Chicago,Night
929,Christopher Taylor,62,Female,IT,4876,2019-12-11,,18,Active,Chicago,Night
930,Nathaniel Castillo DDS,45,Other,HR,5730,2016-01-10,,19,Inactive,Los Angeles,Night
931,Stephanie Rodriguez,22,Other,HR,3681,2020-04-23,3.0,16,Active,New York,Night
932,Ronald Miller,20,Male,Sales,2850,2017-10-24,2.0,18,Active,New York,Night
933,Kristin Cole,50,Male,Sales,9616,2017-02-03,2.0,13,Inactive,Los Angeles,Night
934,Jeanette Mcbride,37,Male,IT,3364,2015-12-10,2.0,8,Active,Los Angeles,Evening
935,Christopher Krause,30,Male,IT,2735,2015-11-11,,16,Active,New York,Evening
936,Ryan Vazquez,62,Female,Sales,4369,2024-12-04,,17,Active,Chicago,Morning
937,Justin Turner,65,Other,HR,8129,2016-02-29,,10,Active,New York,Night
938,Gary Mitchell,52,Female,Sales,9963,2016-09-22,5.0,20,Inactive,Los Angeles,Morning
939,Andrea Odom,60,Female,Sales,8067,2023-12-03,,8,Inactive,New York,Evening
940,Joshua Murphy,57,Female,HR,8927,2024-07-22,,17,Active,Chicago,Night
941,Raymond Smith,49,Male,IT,7068,2019-05-22,,11,Active,Chicago,Morning
942,Elizabeth Middleton,38,Other,HR,8277,2020-09-05,4.0,9,Inactive,Los Angeles,Evening
943,Logan Peterson,60,Other,IT,2300,2017-02-17,,13,Active,New York,Morning
944,Tina Ramos,35,Male,IT,7251,2020-12-15,3.0,19,Active,Los Angeles,Evening
945,Mary Armstrong,29,Female,HR,9402,2017-12-13,,1,Active,New York,Night
946,Joel Tyler,49,Male,Sales,2940,2020-05-05,5.0,8,Inactive,New York,Night
947,Alex Walker,23,Male,IT,6916,2016-10-11,,10,Inactive,Los Angeles,Morning
948,Laura White,60,Other,IT,4595,2016-07-17,,6,Inactive,New York,Night
949,Kevin Bates,62,Other,HR,7389,2021-01-03,3.0,10,Active,Los Angeles,Evening
950,Dustin Carrillo,52,Other,Sales,5770,2016-06-20,1.0,10,Inactive,Los Angeles,Morning
951,Glenn Alexander,44,Male,IT,2389,2015-04-10,,15,Inactive,Chicago,Evening
952,Kevin Pearson,43,Female,IT,5833,2021-06-28,4.0,15,Active,Chicago,Night
953,Carmen Hurley,20,Male,HR,2786,2024-10-14,1.0,15,Active,Los Angeles,Morning
954,Ruth Osborne,53,Male,HR,5616,2022-07-31,4.0,16,Active,Los Angeles,Night
955,Gregory James,42,Other,Sales,4887,2020-08-28,3.0,13,Inactive,Chicago,Night
956,Erin Kelley,49,Other,Sales,3437,2019-08-19,,18,Inactive,Los Angeles,Night
957,Debra Knox,54,Other,Sales,6091,2018-01-22,2.0,12,Active,New York,Evening
958,Stacy Rogers,34,Other,Sales,6501,2023-10-25,,13,Active,Chicago,Night
959,Morgan Coleman,51,Female,HR,6415,2022-03-20,1.0,8,Inactive,New York,Evening
960,Alex Stuart,63,Other,HR,7490,2023-03-11,,16,Active,New York,Night
961,Charlene Nelson,63,Other,Sales,4954,2021-11-22,1.0,15,Inactive,New York,Night
962,Paula Moreno,21,Female,Sales,3896,2021-03-14,,7,Active,Chicago,Night
963,Matthew Rowe,65,Female,Sales,6788,2024-01-22,4.0,6,Active,New York,Evening
964,John Jordan,35,Male,HR,3433,2020-09-06,4.0,3,Active,Chicago,Night
965,April Parsons,46,Other,IT,3132,2015-07-04,2.0,10,Inactive,Chicago,Evening
966,Edgar Herrera MD,65,Female,HR,2959,2019-06-26,,2,Active,Los Angeles,Evening
967,Andres Barnett,50,Female,HR,2736,2024-08-25,1.0,13,Active,Chicago,Evening
968,Elizabeth Miles,25,Other,IT,4977,2024-07-05,2.0,19,Inactive,Los Angeles,Evening
969,Nicholas Edwards,65,Other,Sales,8928,2020-04-05,1.0,6,Active,Chicago,Evening
970,Michael Mejia,53,Male,Sales,8260,2020-08-30,,15,Inactive,New York,Night
971,Michael Reed,50,Male,IT,5639,2015-09-07,3.0,1,Inactive,New York,Morning
972,Kelsey Fischer,22,Male,IT,9049,2016-06-21,,19,Inactive,Chicago,Night
973,James Mendoza,23,Other,Sales,6871,2016-04-11,4.0,15,Inactive,New York,Morning
974,Catherine Kelley,18,Other,IT,3388,2024-08-26,,19,Inactive,Chicago,Evening
975,Brett Myers,37,Male,IT,3288,2018-05-16,2.0,15,Inactive,Los Angeles,Night
976,Bryce Anderson,52,Female,IT,2093,2020-09-22,,14,Active,New York,Night
977,Kimberly Ross,19,Male,Sales,9331,2018-07-03,5.0,12,Active,New York,Morning
978,Larry Johnson,24,Other,Sales,5081,2020-10-30,3.0,7,Inactive,New York,Morning
979,Michael Lee,18,Female,IT,6086,2019-05-30,4.0,7,Inactive,Los Angeles,Evening
980,Crystal Espinoza,55,Female,IT,4952,2023-09-04,2.0,5,Active,Chicago,Night
981,Jeffrey Johnson,28,Male,HR,2244,2021-07-06,4.0,2,Inactive,Chicago,Night
982,Emily Anderson,31,Female,Sales,4921,2016-08-29,,19,Active,New York,Evening
983,Stephen Ponce,46,Other,Sales,8696,2022-10-14,4.0,1,Active,New York,Evening
984,David Moody,43,Male,HR,8830,2021-09-10,,19,Inactive,Chicago,Evening
985,Jeffrey Hall,41,Other,IT,8768,2018-08-27,3.0,16,Inactive,Los Angeles,Night
986,Regina Ferguson,62,Other,HR,8555,2017-04-21,1.0,14,Inactive,Los Angeles,Morning
987,Melissa Bradley,39,Female,IT,9618,2015-07-05,1.0,13,Active,New York,Morning
988,Danielle Brown,31,Female,IT,5605,2024-06-28,,1,Active,Chicago,Morning
989,Hannah Hickman,36,Female,IT,9118,2022-07-02,5.0,5,Active,New York,Night
990,Shannon Meyer,18,Other,HR,9985,2022-11-05,4.0,18,Active,Chicago,Night
991,Amy Johnston,53,Female,HR,3991,2024-09-03,4.0,8,Active,Chicago,Morning
992,William Schultz,23,Other,Sales,4311,2019-08-17,,10,Inactive,Los Angeles,Evening
993,Ashley Daniels,25,Other,Sales,5524,2022-11-24,,8,Inactive,New York,Morning
994,Brandon Bruce,31,Female,HR,3371,2018-09-25,5.0,12,Inactive,Chicago,Night
995,Rachel Phillips,22,Male,IT,3096,2018-10-27,2.0,7,Inactive,Chicago,Evening
996,Pamela Reeves,49,Female,Sales,7652,2024-06-23,4.0,3,Active,Los Angeles,Evening
997,Todd Johnson,29,Female,Sales,6754,2018-07-20,,12,Inactive,New York,Morning
998,Michael Sanchez,18,Male,Sales,5278,2023-07-05,5.0,3,Active,New York,Morning
999,Ashley Taylor,51,Female,IT,5437,2022-02-18,4.0,9,Inactive,Los Angeles,Evening
1000,Shawn Scott,45,Male,IT,7364,2022-07-31,2.0,4,Active,New York,Morning
